"Model","Classes","LogLik","AIC","AWE","BIC","CAIC","CLC","KIC","SABIC","ICL","Entropy","prob_min","prob_max","n_min","n_max","BLRT_val","BLRT_p"
1,1,-6533.01765259157,13074.0353051831,13129.8259647097,13092.9306349464,13096.9306349464,13068.0353051831,13081.0353051831,13080.2280234712,-13092.9306349464,1,1,1,1,1,NA,NA
1,2,-6526.52464495936,13067.0492899187,13167.5391752608,13100.1161170045,13107.1161170045,13053.6930587481,13077.0492899187,13077.8865469228,-13566.5754585676,0.32188441469406,0.747722204652436,0.79060557913632,0.457932692307692,0.542067307692308,12.9860152644142,0.0099009900990099
1,3,-6501.55106675308,13023.1021335062,13166.2485421073,13070.3404579144,13080.3404579144,13004.4323737214,13036.1021335062,13038.5839292263,-13377.8078881315,0.665120107640293,0.641636424480192,0.891620186035374,0.0745192307692308,0.587740384615385,49.9471564125597,0.0099009900990099
1,4,-6499.88007763047,13025.7601552609,13212.5446543693,13087.1699769916,13100.1699769916,13000.795299614,13041.7601552609,13045.8864896971,-13723.5471801496,0.517572176509986,0.283244772112188,0.868017766000183,0.0673076923076923,0.462740384615385,3.34197824522016,0.099009900990099
1,5,-6493.91506925795,13019.8301385159,13249.7827929365,13095.411457569,13111.411457569,12989.0401222015,13038.8301385159,13044.6010116681,-13678.4736389293,0.604991842816645,0.296531502393482,0.919692029600805,0.0228365384615385,0.610576923076923,11.9300167450401,0.0099009900990099
1,6,-6482.31304097534,13002.6260819507,13275.7673616087,13092.3788983263,13111.3788983263,12965.9904350439,13024.6260819507,13032.0414938189,-13593.8341658315,0.682176546591754,0.0794077086194011,0.884695557518432,0.0144230769230769,0.496394230769231,23.2040565652223,0.0099009900990099
6,1,-6530.48510026606,13070.9702005321,13141.2085249403,13094.5893627362,13099.5893627362,13062.9702005321,13078.9702005321,13078.7110983922,-13094.5893627362,1,1,1,1,1,NA,NA
6,2,-6503.34260850514,13028.6852170103,13186.7927545475,13080.6473738593,13091.6473738593,13007.5019931712,13042.6852170103,13045.7151923024,-13474.7253150263,0.40838808044201,0.792825403808622,0.814345407414041,0.454326923076923,0.545673076923077,54.2849835218567,0.0099009900990099
6,3,-6502.71385716982,13039.4277143396,13284.0525804262,13119.7328658336,13136.7328658336,13006.413151241,13059.4277143396,13065.7467670638,-13632.4912914022,0.492718450695469,0.328304823354501,0.864360798336604,0.0504807692307692,0.664663461538462,1.25750267062358,0.792079207920792
6,4,-6478.7182335218,13003.4364670436,13334.5755263081,13112.0846131825,13135.0846131825,12958.5937000569,13029.4364670436,13039.0445971998,-13593.5931962637,0.578616506631106,0.407393835340059,0.900841590794357,0.0661057692307692,0.383413461538462,47.9912472960477,0.0099009900990099
6,5,-6473.26258421252,13004.525168425,13422.2567381039,13141.5163092088,13170.5163092088,12947.7758803138,13036.525168425,13049.4223760133,-13635.7516034427,0.625355944379472,0.420428867082078,0.818544261852028,0.0612980769230769,0.378605769230769,10.9112986185664,0.207920792079208
6,6,-6470.22042671033,13010.4408534207,13514.8770539408,13175.7749888494,13210.7749888494,12941.672923758,13048.4408534207,13064.627138441,-13725.2333810878,0.616035168664981,0.266530136377741,0.817076937450249,0.015625,0.377403846153846,6.08431500438019,0.485148514851485
