"scale_1","scale_2","correlation"
"IATS","IATS",1
"IATS","TAS",0.33976216539536
"IATS","PHQ9",0.331344228482906
"IATS","STAI",0.27483071485405
"IATS","SSS8",0.40340420355701
"IATS","PCS",0.332571385027935
"IAS","IATS",-0.0779061785582222
"IAS","IAS",1
"IAS","TAS",-0.369425633908492
"IAS","PHQ9",-0.205542050734629
"IAS","STAI",-0.258582723505192
"IAS","SSS8",-0.124378258370369
"IAS","PCS",-0.0797296930464852
"TAS","TAS",1
"PHQ9","TAS",0.511274891640595
"PHQ9","PHQ9",1
"PHQ9","STAI",0.787373532075895
"PHQ9","SSS8",0.680388697176157
"GAD7","IATS",0.355711873723926
"GAD7","IAS",-0.202197621286099
"GAD7","TAS",0.510682581257167
"GAD7","PHQ9",0.834027952995152
"GAD7","GAD7",1
"GAD7","STAI",0.779574363581165
"GAD7","SSS8",0.654600921269297
"GAD7","PCS",0.535182238332771
"STAI","TAS",0.551521723027683
"STAI","STAI",1
"SSS8","TAS",0.416869797497798
"SSS8","STAI",0.56549313583089
"SSS8","SSS8",1
"PCS","TAS",0.315055146264886
"PCS","PHQ9",0.490513521343035
"PCS","STAI",0.478686491659141
"PCS","SSS8",0.450300363326348
"PCS","PCS",1
