"item","scale","domain","top_10_predictor","correlation_with_mh_composite","abs_correlation_with_mh"
"gad_7_3","GAD-7","Mental Health",FALSE,0.797119706855502,0.797119706855502
"gad_7_2","GAD-7","Mental Health",FALSE,0.788800617475041,0.788800617475041
"gad_7_1","GAD-7","Mental Health",FALSE,0.776026740894643,0.776026740894643
"phq_9_2","PHQ-9","Mental Health",FALSE,0.756745269439181,0.756745269439181
"gad_7_4","GAD-7","Mental Health",FALSE,0.753899600175423,0.753899600175423
"gad_7_7","GAD-7","Mental Health",FALSE,0.743017667673461,0.743017667673461
"stai_2","STAI","Mental Health",FALSE,0.734772326525583,0.734772326525583
"phq_9_4","PHQ-9","Mental Health",FALSE,0.731821869955913,0.731821869955913
"phq_9_1","PHQ-9","Mental Health",FALSE,0.729110094493003,0.729110094493003
"phq_9_6","PHQ-9","Mental Health",FALSE,0.718883744670395,0.718883744670395
"stai_8","STAI","Mental Health",FALSE,0.699646124872053,0.699646124872053
"stai_20","STAI","Mental Health",FALSE,0.694759014656073,0.694759014656073
"phq_9_7","PHQ-9","Mental Health",FALSE,0.694578653924957,0.694578653924957
"gad_7_6","GAD-7","Mental Health",FALSE,0.692281174470619,0.692281174470619
"stai_15","STAI","Mental Health",FALSE,0.688149697843193,0.688149697843193
"sss_8_4","SSS-8","Mental Health",FALSE,0.683567427890596,0.683567427890596
"stai_5","STAI","Mental Health",FALSE,0.677965867282025,0.677965867282025
"tas_13","TAS","Mental Health",FALSE,0.675503474956058,0.675503474956058
"stai_18","STAI","Mental Health",FALSE,0.661635177883344,0.661635177883344
"phq_9_5","PHQ-9","Mental Health",FALSE,0.654200981763422,0.654200981763422
"stai_17","STAI","Mental Health",FALSE,0.640013560511953,0.640013560511953
"gad_7_5","GAD-7","Mental Health",FALSE,0.639955606747157,0.639955606747157
"pcs_4","PCS","Mental Health",FALSE,0.638149534168619,0.638149534168619
"stai_9","STAI","Mental Health",FALSE,0.633442072306836,0.633442072306836
"tas_1","TAS","Mental Health",FALSE,0.63065249978503,0.63065249978503
"stai_4","STAI","Mental Health",FALSE,0.6295671140463,0.6295671140463
