"ias","iats","lpa_profile","CPROB1","CPROB2","CPROB3","kmeans_cluster"
77,47,2,0.151687849240379,0.846111584359938,0.00220056639968301,1
52,49,2,0.0247548279213065,0.974317629847506,0.000927542231187346,1
84,39,1,0.706597532360615,0.293286758481198,0.000115709158186704,2
80,50,2,0.0843183204441774,0.908828967122711,0.00685271243311201,3
75,41,2,0.455776524947303,0.544006463282617,0.00021701177007973,1
89,65,3,0.00119535332383994,0.486026949336182,0.512777697339978,3
83,55,2,0.0259309691213857,0.937375452510289,0.0366935783683259,3
90,42,1,0.595680790114804,0.403760466823604,0.000558743061592071,2
73,47,2,0.12507253184828,0.873165961775057,0.00176150637666247,1
65,57,2,0.00564721241907979,0.97261561774051,0.0217371698404103,1
72,82,3,1.68934884825024e-07,0.0193381776129199,0.980661653452195,3
83,31,1,0.953849608291117,0.0461487299628688,1.6617460143073e-06,2
63,23,1,0.983889403985761,0.0161105801715656,1.5842673412023e-08,1
85,47,2,0.2185170930969,0.778119403204617,0.00336350369848312,2
79,21,1,0.996169851018869,0.00383014317098147,5.81014967854033e-09,2
76,23,1,0.992165496761316,0.00783448564868213,1.75900014123029e-08,2
60,43,2,0.172200568986938,0.827571391802314,0.000228039210748684,1
80,44,2,0.326336996152631,0.672779547231337,0.000883456616032229,2
86,43,2,0.471870722552397,0.527371752193844,0.000757525253758948,2
77,58,2,0.00805478884932044,0.932208103322976,0.0597371078277029,3
74,48,2,0.102874922927724,0.89455181455924,0.00257326251303581,1
73,32,1,0.89952150259708,0.100475931857449,2.56554547052897e-06,2
71,76,3,4.64904041492657e-06,0.107663943560758,0.892331407398827,3
83,42,2,0.498821737126986,0.50073400364367,0.000444259229344629,2
65,40,2,0.386404438480411,0.613498648307477,9.69132121116868e-05,1
68,46,2,0.124645318007494,0.874395094562155,0.00095958743035039,1
86,73,3,2.29819922052047e-05,0.100334485999061,0.899642532008734,3
80,38,1,0.717147267617275,0.282788061971984,6.4670410741327e-05,2
82,58,2,0.0104035382918952,0.909530512040375,0.0800659496677301,3
78,35,1,0.838259169116227,0.161727237297159,1.35935866137296e-05,2
70,48,2,0.0839812637610916,0.913979368379364,0.00203936785954444,1
68,50,2,0.0450327658910997,0.951618466845049,0.00334876726385122,1
75,54,2,0.0223521797032171,0.960738293793544,0.0169095265032383,3
105,30,1,0.989422953611363,0.0105758956743342,1.1507143033392e-06,2
93,26,1,0.993091198484751,0.00690869210886038,1.09406388727337e-07,2
73,28,1,0.964244835830591,0.0357548794561286,2.84713280573916e-07,2
66,47,2,0.0880858659578545,0.910736199800171,0.00117793424197415,1
80,56,2,0.0167245209992248,0.942470243087277,0.0408052359134984,3
93,43,1,0.569367430669933,0.429669906587432,0.000962662742635059,2
92,55,2,0.0411006464925723,0.896732607734658,0.0621667457727691,3
91,61,2,0.00599792299487802,0.723658124030548,0.270343952974574,3
66,56,2,0.00788648531808294,0.974766258804847,0.01734725587707,1
81,68,3,0.000272289573006135,0.396540872468974,0.60318683795802,3
71,74,3,1.33153195744835e-05,0.177667220256094,0.822319464424332,3
70,33,1,0.85169203532858,0.148303776334218,4.18833720236774e-06,1
73,49,2,0.0759848350023914,0.920689158566973,0.00332600643063532,1
72,52,2,0.0327416893187097,0.959463730768978,0.0077945799123121,1
87,51,2,0.0931182143216225,0.892830385579799,0.0140514000985785,3
97,33,1,0.963121171284246,0.0368730443669873,5.7843487661051e-06,2
78,66,2,0.00059136782628337,0.587160589341428,0.412248042832288,3
79,40,1,0.579992118641873,0.41984652804274,0.000161353315387426,2
94,38,1,0.847541326133815,0.15237389783631,8.47760298754047e-05,2
64,53,2,0.0161630233221247,0.977443628450223,0.00639334822765259,1
92,29,1,0.983453079106478,0.0165463316393511,5.89254171297834e-07,2
68,55,2,0.0116106581846578,0.973686615026467,0.0147027267888752,1
78,47,2,0.159026056695895,0.838649776331801,0.00232416697230436,3
91,80,3,4.60275185298954e-07,0.0104553115198466,0.989544228204968,3
69,37,1,0.643149945212698,0.356819729585326,3.03252019758244e-05,1
78,58,2,0.00848242403727923,0.928141497502606,0.063376078460115,3
76,66,2,0.00055597453272549,0.617565615677051,0.381878409790223,3
73,48,2,0.0978269532352372,0.899744101395647,0.00242894536911549,1
76,50,2,0.0686384421405211,0.925945957945089,0.00541559991438939,3
81,63,2,0.0020078055240987,0.736801448122679,0.261190746353222,3
103,40,1,0.841281556247181,0.158438889822389,0.000279553930430218,2
105,79,3,7.35000131624897e-07,0.00577800852960177,0.994221256470267,3
91,45,2,0.404782238921676,0.59312197876894,0.00209578230938428,2
97,25,1,0.995798530842006,0.00420140505925365,6.40987405445097e-08,2
72,29,1,0.9508681877322,0.0491313209502124,4.91317587977629e-07,2
99,44,1,0.583719022665036,0.414462053814014,0.00181892352095026,2
76,25,1,0.986480277712834,0.0135196679315972,5.43555685539087e-08,2
97,37,1,0.89655149713125,0.103396491708223,5.20111605269476e-05,2
65,53,2,0.0170726285455163,0.976124041989908,0.0068033294645763,1
78,45,2,0.247327903432792,0.751509046877386,0.00116304968982138,2
89,44,2,0.444998981548003,0.553713314301868,0.00128770415012924,2
76,44,2,0.279103972941937,0.720162487517793,0.000733539540270711,1
77,42,2,0.415556822511616,0.58408915618479,0.000354021303593921,2
